asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 54; hack: 0000000000110110; in: 4529; ln: 4717
asm: 170; hack: 0000000010101010; in: 4531; ln: 4720
asm: 0; hack: 0000000000000000; in: 4533; ln: 4722
asm: 54; hack: 0000000000110110; in: 4537; ln: 4726
asm: 0; hack: 0000000000000000; in: 4539; ln: 4729
asm: 2; hack: 0000000000000010; in: 4543; ln: 4733
asm: 0; hack: 0000000000000000; in: 4546; ln: 4736
asm: 0; hack: 0000000000000000; in: 4550; ln: 4740
asm: 3; hack: 0000000000000011; in: 4553; ln: 4743
asm: 3; hack: 0000000000000011; in: 4555; ln: 4746
asm: 3; hack: 0000000000000011; in: 4557; ln: 4748
asm: 0; hack: 0000000000000000; in: 4560; ln: 4751
asm: 0; hack: 0000000000000000; in: 4564; ln: 4755
asm: 0; hack: 0000000000000000; in: 4567; ln: 4758
asm: 0; hack: 0000000000000000; in: 4570; ln: 4761
asm: 171; hack: 0000000010101011; in: 4573; ln: 4764
asm: 1; hack: 0000000000000001; in: 4575; ln: 4767
asm: 0; hack: 0000000000000000; in: 4578; ln: 4770
asm: 0; hack: 0000000000000000; in: 4582; ln: 4774
asm: 4590; hack: 0001000111101110; in: 4586; ln: 4778
asm: 6; hack: 0000000000000110; in: 4588; ln: 4780
asm: 3; hack: 0000000000000011; in: 4590; ln: 4783
asm: 3; hack: 0000000000000011; in: 4592; ln: 4785
asm: 0; hack: 0000000000000000; in: 4595; ln: 4788
asm: 0; hack: 0000000000000000; in: 4599; ln: 4792
asm: 0; hack: 0000000000000000; in: 4602; ln: 4795
asm: 0; hack: 0000000000000000; in: 4607; ln: 4800
asm: 0; hack: 0000000000000000; in: 4610; ln: 4803
asm: 172; hack: 0000000010101100; in: 4613; ln: 4806
asm: 0; hack: 0000000000000000; in: 4615; ln: 4808
asm: 13; hack: 0000000000001101; in: 4617; ln: 4810
asm: 173; hack: 0000000010101101; in: 4619; ln: 4812
asm: 14; hack: 0000000000001110; in: 4621; ln: 4814
asm: 174; hack: 0000000010101110; in: 4623; ln: 4816
asm: 95; hack: 0000000001011111; in: 4625; ln: 4818
asm: 0; hack: 0000000000000000; in: 4627; ln: 4821
asm: 1; hack: 0000000000000001; in: 4630; ln: 4824
asm: 3; hack: 0000000000000011; in: 4633; ln: 4827
asm: 0; hack: 0000000000000000; in: 4636; ln: 4830
asm: 1; hack: 0000000000000001; in: 4640; ln: 4834
asm: 13; hack: 0000000000001101; in: 4642; ln: 4836
asm: 3211; hack: 0000110010001011; in: 4644; ln: 4838
asm: 14; hack: 0000000000001110; in: 4646; ln: 4840
asm: 175; hack: 0000000010101111; in: 4648; ln: 4842
asm: 95; hack: 0000000001011111; in: 4650; ln: 4844
asm: 0; hack: 0000000000000000; in: 4652; ln: 4847
asm: 5; hack: 0000000000000101; in: 4655; ln: 4850
asm: 3; hack: 0000000000000011; in: 4657; ln: 4852
asm: 0; hack: 0000000000000000; in: 4659; ln: 4854
asm: 1; hack: 0000000000000001; in: 4663; ln: 4858
asm: 13; hack: 0000000000001101; in: 4665; ln: 4860
asm: 176; hack: 0000000010110000; in: 4667; ln: 4862
asm: 14; hack: 0000000000001110; in: 4669; ln: 4864
asm: 177; hack: 0000000010110001; in: 4671; ln: 4866
asm: 95; hack: 0000000001011111; in: 4673; ln: 4868
asm: 0; hack: 0000000000000000; in: 4675; ln: 4871
asm: 5; hack: 0000000000000101; in: 4678; ln: 4874
asm: 178; hack: 0000000010110010; in: 4680; ln: 4876
asm: 1; hack: 0000000000000001; in: 4682; ln: 4879
asm: 0; hack: 0000000000000000; in: 4685; ln: 4882
asm: 130; hack: 0000000010000010; in: 4689; ln: 4886
asm: 0; hack: 0000000000000000; in: 4691; ln: 4888
asm: 4699; hack: 0001001001011011; in: 4695; ln: 4892
asm: 6; hack: 0000000000000110; in: 4697; ln: 4894
asm: 0; hack: 0000000000000000; in: 4699; ln: 4897
asm: 179; hack: 0000000010110011; in: 4702; ln: 4900
asm: 180; hack: 0000000010110100; in: 4704; ln: 4902
asm: 3; hack: 0000000000000011; in: 4706; ln: 4905
asm: 0; hack: 0000000000000000; in: 4709; ln: 4908
asm: 0; hack: 0000000000000000; in: 4713; ln: 4912
asm: 2; hack: 0000000000000010; in: 4717; ln: 4916
asm: 13; hack: 0000000000001101; in: 4719; ln: 4918
asm: 181; hack: 0000000010110101; in: 4721; ln: 4920
asm: 14; hack: 0000000000001110; in: 4723; ln: 4922
asm: 182; hack: 0000000010110110; in: 4725; ln: 4924
asm: 95; hack: 0000000001011111; in: 4727; ln: 4926
asm: 0; hack: 0000000000000000; in: 4729; ln: 4929
asm: 5; hack: 0000000000000101; in: 4732; ln: 4932
asm: 183; hack: 0000000010110111; in: 4734; ln: 4934
asm: 1; hack: 0000000000000001; in: 4736; ln: 4937
asm: 0; hack: 0000000000000000; in: 4739; ln: 4940
asm: 132; hack: 0000000010000100; in: 4743; ln: 4944
asm: 0; hack: 0000000000000000; in: 4745; ln: 4946
asm: 4753; hack: 0001001010010001; in: 4749; ln: 4950
asm: 6; hack: 0000000000000110; in: 4751; ln: 4952
asm: 0; hack: 0000000000000000; in: 4753; ln: 4955
asm: 184; hack: 0000000010111000; in: 4756; ln: 4958
asm: 185; hack: 0000000010111001; in: 4758; ln: 4960
asm: 3; hack: 0000000000000011; in: 4760; ln: 4963
asm: 0; hack: 0000000000000000; in: 4763; ln: 4966
asm: 2; hack: 0000000000000010; in: 4767; ln: 4970
asm: 0; hack: 0000000000000000; in: 4769; ln: 4972
asm: 2; hack: 0000000000000010; in: 4773; ln: 4976
asm: 13; hack: 0000000000001101; in: 4775; ln: 4978
asm: 186; hack: 0000000010111010; in: 4777; ln: 4980
asm: 14; hack: 0000000000001110; in: 4779; ln: 4982
asm: 187; hack: 0000000010111011; in: 4781; ln: 4984
asm: 95; hack: 0000000001011111; in: 4783; ln: 4986
asm: 0; hack: 0000000000000000; in: 4785; ln: 4989
asm: 5; hack: 0000000000000101; in: 4788; ln: 4992
asm: 188; hack: 0000000010111100; in: 4790; ln: 4994
asm: 1; hack: 0000000000000001; in: 4792; ln: 4997
asm: 0; hack: 0000000000000000; in: 4795; ln: 5000
asm: 140; hack: 0000000010001100; in: 4799; ln: 5004
asm: 0; hack: 0000000000000000; in: 4801; ln: 5006
asm: 189; hack: 0000000010111101; in: 4805; ln: 5010
asm: 6; hack: 0000000000000110; in: 4807; ln: 5012
asm: 0; hack: 0000000000000000; in: 4809; ln: 5015
asm: 190; hack: 0000000010111110; in: 4812; ln: 5018
asm: 191; hack: 0000000010111111; in: 4814; ln: 5020
asm: 0; hack: 0000000000000000; in: 4816; ln: 5023
asm: 0; hack: 0000000000000000; in: 4820; ln: 5027
asm: 0; hack: 0000000000000000; in: 4823; ln: 5030
asm: 3; hack: 0000000000000011; in: 4826; ln: 5033
asm: 1; hack: 0000000000000001; in: 4831; ln: 5042
asm: 0; hack: 0000000000000000; in: 4834; ln: 5045
asm: 0; hack: 0000000000000000; in: 4838; ln: 5049
asm: 192; hack: 0000000011000000; in: 4842; ln: 5053
asm: 6; hack: 0000000000000110; in: 4844; ln: 5055
asm: 0; hack: 0000000000000000; in: 4846; ln: 5058
asm: 3; hack: 0000000000000011; in: 4849; ln: 5061
asm: 3; hack: 0000000000000011; in: 4851; ln: 5063
asm: 0; hack: 0000000000000000; in: 4854; ln: 5066
asm: 0; hack: 0000000000000000; in: 4858; ln: 5070
asm: 0; hack: 0000000000000000; in: 4861; ln: 5073
asm: 0; hack: 0000000000000000; in: 4866; ln: 5078
asm: 0; hack: 0000000000000000; in: 4869; ln: 5081
asm: 193; hack: 0000000011000001; in: 4872; ln: 5084
asm: 0; hack: 0000000000000000; in: 4874; ln: 5086
asm: 13; hack: 0000000000001101; in: 4876; ln: 5088
asm: 194; hack: 0000000011000010; in: 4878; ln: 5090
asm: 14; hack: 0000000000001110; in: 4880; ln: 5092
asm: 195; hack: 0000000011000011; in: 4882; ln: 5094
asm: 95; hack: 0000000001011111; in: 4884; ln: 5096
asm: 0; hack: 0000000000000000; in: 4886; ln: 5099
asm: 1; hack: 0000000000000001; in: 4889; ln: 5102
asm: 3; hack: 0000000000000011; in: 4892; ln: 5105
asm: 0; hack: 0000000000000000; in: 4895; ln: 5108
asm: 1; hack: 0000000000000001; in: 4899; ln: 5112
asm: 13; hack: 0000000000001101; in: 4901; ln: 5114
asm: 3211; hack: 0000110010001011; in: 4903; ln: 5116
asm: 14; hack: 0000000000001110; in: 4905; ln: 5118
asm: 196; hack: 0000000011000100; in: 4907; ln: 5120
asm: 95; hack: 0000000001011111; in: 4909; ln: 5122
asm: 0; hack: 0000000000000000; in: 4911; ln: 5125
asm: 5; hack: 0000000000000101; in: 4914; ln: 5128
asm: 3; hack: 0000000000000011; in: 4916; ln: 5130
asm: 0; hack: 0000000000000000; in: 4918; ln: 5132
asm: 1; hack: 0000000000000001; in: 4922; ln: 5136
asm: 13; hack: 0000000000001101; in: 4924; ln: 5138
asm: 197; hack: 0000000011000101; in: 4926; ln: 5140
asm: 14; hack: 0000000000001110; in: 4928; ln: 5142
asm: 198; hack: 0000000011000110; in: 4930; ln: 5144
asm: 95; hack: 0000000001011111; in: 4932; ln: 5146
asm: 0; hack: 0000000000000000; in: 4934; ln: 5149
asm: 5; hack: 0000000000000101; in: 4937; ln: 5152
asm: 199; hack: 0000000011000111; in: 4939; ln: 5154
asm: 200; hack: 0000000011001000; in: 4941; ln: 5157
asm: 3; hack: 0000000000000011; in: 4943; ln: 5160
asm: 3; hack: 0000000000000011; in: 4945; ln: 5162
asm: 0; hack: 0000000000000000; in: 4948; ln: 5165
asm: 0; hack: 0000000000000000; in: 4952; ln: 5169
asm: 201; hack: 0000000011001001; in: 4955; ln: 5172
asm: 202; hack: 0000000011001010; in: 4957; ln: 5174
asm: 10; hack: 0000000000001010; in: 4959; ln: 5177
asm: 0; hack: 0000000000000000; in: 4961; ln: 5179
asm: 27; hack: 0000000000011011; in: 4965; ln: 5183
asm: 0; hack: 0000000000000000; in: 4967; ln: 5185
asm: 2; hack: 0000000000000010; in: 4971; ln: 5189
asm: 13; hack: 0000000000001101; in: 4973; ln: 5191
asm: 203; hack: 0000000011001011; in: 4975; ln: 5193
asm: 14; hack: 0000000000001110; in: 4977; ln: 5195
asm: 204; hack: 0000000011001100; in: 4979; ln: 5197
asm: 95; hack: 0000000001011111; in: 4981; ln: 5199
asm: 0; hack: 0000000000000000; in: 4983; ln: 5202
asm: 5; hack: 0000000000000101; in: 4986; ln: 5205
asm: 9; hack: 0000000000001001; in: 4988; ln: 5207
asm: 0; hack: 0000000000000000; in: 4990; ln: 5209
asm: 1; hack: 0000000000000001; in: 4994; ln: 5213
asm: 13; hack: 0000000000001101; in: 4996; ln: 5215
asm: 25105; hack: 0110001000010001; in: 4998; ln: 5217
asm: 14; hack: 0000000000001110; in: 5000; ln: 5219
asm: 205; hack: 0000000011001101; in: 5002; ln: 5221
asm: 95; hack: 0000000001011111; in: 5004; ln: 5223
asm: 71; hack: 0000000001000111; in: 5006; ln: 5226
asm: 0; hack: 0000000000000000; in: 5008; ln: 5228
asm: 2; hack: 0000000000000010; in: 5012; ln: 5232
asm: 13; hack: 0000000000001101; in: 5014; ln: 5234
asm: 206; hack: 0000000011001110; in: 5016; ln: 5236
asm: 14; hack: 0000000000001110; in: 5018; ln: 5238
asm: 207; hack: 0000000011001111; in: 5020; ln: 5240
asm: 95; hack: 0000000001011111; in: 5022; ln: 5242
asm: 97; hack: 0000000001100001; in: 5024; ln: 5245
asm: 0; hack: 0000000000000000; in: 5026; ln: 5247
asm: 2; hack: 0000000000000010; in: 5030; ln: 5251
asm: 13; hack: 0000000000001101; in: 5032; ln: 5253
asm: 208; hack: 0000000011010000; in: 5034; ln: 5255
asm: 14; hack: 0000000000001110; in: 5036; ln: 5257
asm: 209; hack: 0000000011010001; in: 5038; ln: 5259
asm: 95; hack: 0000000001011111; in: 5040; ln: 5261
asm: 109; hack: 0000000001101101; in: 5042; ln: 5264
asm: 0; hack: 0000000000000000; in: 5044; ln: 5266
asm: 2; hack: 0000000000000010; in: 5048; ln: 5270
asm: 13; hack: 0000000000001101; in: 5050; ln: 5272
asm: 210; hack: 0000000011010010; in: 5052; ln: 5274
asm: 14; hack: 0000000000001110; in: 5054; ln: 5276
asm: 211; hack: 0000000011010011; in: 5056; ln: 5278
asm: 95; hack: 0000000001011111; in: 5058; ln: 5280
asm: 101; hack: 0000000001100101; in: 5060; ln: 5283
asm: 0; hack: 0000000000000000; in: 5062; ln: 5285
asm: 2; hack: 0000000000000010; in: 5066; ln: 5289
asm: 13; hack: 0000000000001101; in: 5068; ln: 5291
asm: 212; hack: 0000000011010100; in: 5070; ln: 5293
asm: 14; hack: 0000000000001110; in: 5072; ln: 5295
asm: 213; hack: 0000000011010101; in: 5074; ln: 5297
asm: 95; hack: 0000000001011111; in: 5076; ln: 5299
asm: 32; hack: 0000000000100000; in: 5078; ln: 5302
asm: 0; hack: 0000000000000000; in: 5080; ln: 5304
asm: 2; hack: 0000000000000010; in: 5084; ln: 5308
asm: 13; hack: 0000000000001101; in: 5086; ln: 5310
asm: 214; hack: 0000000011010110; in: 5088; ln: 5312
asm: 14; hack: 0000000000001110; in: 5090; ln: 5314
asm: 215; hack: 0000000011010111; in: 5092; ln: 5316
asm: 95; hack: 0000000001011111; in: 5094; ln: 5318
asm: 79; hack: 0000000001001111; in: 5096; ln: 5321
asm: 0; hack: 0000000000000000; in: 5098; ln: 5323
asm: 2; hack: 0000000000000010; in: 5102; ln: 5327
asm: 13; hack: 0000000000001101; in: 5104; ln: 5329
asm: 216; hack: 0000000011011000; in: 5106; ln: 5331
asm: 14; hack: 0000000000001110; in: 5108; ln: 5333
asm: 217; hack: 0000000011011001; in: 5110; ln: 5335
asm: 95; hack: 0000000001011111; in: 5112; ln: 5337
asm: 118; hack: 0000000001110110; in: 5114; ln: 5340
asm: 0; hack: 0000000000000000; in: 5116; ln: 5342
asm: 2; hack: 0000000000000010; in: 5120; ln: 5346
asm: 13; hack: 0000000000001101; in: 5122; ln: 5348
asm: 218; hack: 0000000011011010; in: 5124; ln: 5350
asm: 14; hack: 0000000000001110; in: 5126; ln: 5352
asm: 219; hack: 0000000011011011; in: 5128; ln: 5354
asm: 95; hack: 0000000001011111; in: 5130; ln: 5356
asm: 101; hack: 0000000001100101; in: 5132; ln: 5359
asm: 0; hack: 0000000000000000; in: 5134; ln: 5361
asm: 2; hack: 0000000000000010; in: 5138; ln: 5365
asm: 13; hack: 0000000000001101; in: 5140; ln: 5367
asm: 220; hack: 0000000011011100; in: 5142; ln: 5369
asm: 14; hack: 0000000000001110; in: 5144; ln: 5371
asm: 221; hack: 0000000011011101; in: 5146; ln: 5373
asm: 95; hack: 0000000001011111; in: 5148; ln: 5375
asm: 114; hack: 0000000001110010; in: 5150; ln: 5378
asm: 0; hack: 0000000000000000; in: 5152; ln: 5380
asm: 2; hack: 0000000000000010; in: 5156; ln: 5384
asm: 13; hack: 0000000000001101; in: 5158; ln: 5386
asm: 222; hack: 0000000011011110; in: 5160; ln: 5388
asm: 14; hack: 0000000000001110; in: 5162; ln: 5390
asm: 223; hack: 0000000011011111; in: 5164; ln: 5392
asm: 95; hack: 0000000001011111; in: 5166; ln: 5394
asm: 1; hack: 0000000000000001; in: 5168; ln: 5397
asm: 13; hack: 0000000000001101; in: 5170; ln: 5399
asm: 224; hack: 0000000011100000; in: 5172; ln: 5401
asm: 14; hack: 0000000000001110; in: 5174; ln: 5403
asm: 225; hack: 0000000011100001; in: 5176; ln: 5405
asm: 95; hack: 0000000001011111; in: 5178; ln: 5407
asm: 0; hack: 0000000000000000; in: 5180; ln: 5410
asm: 5; hack: 0000000000000101; in: 5183; ln: 5413
asm: 0; hack: 0000000000000000; in: 5185; ln: 5416
asm: 54; hack: 0000000000110110; in: 5189; ln: 5420
asm: 5; hack: 0000000000000101; in: 5191; ln: 5423
asm: 0; hack: 0000000000000000; in: 5194; ln: 5427
asm: 226; hack: 0000000011100010; in: 5198; ln: 5431
asm: 2; hack: 0000000000000010; in: 5200; ln: 5433
asm: 0; hack: 0000000000000000; in: 5203; ln: 5436
asm: 0; hack: 0000000000000000; in: 5207; ln: 5440
asm: 3; hack: 0000000000000011; in: 5210; ln: 5443
asm: 3; hack: 0000000000000011; in: 5212; ln: 5445
asm: 0; hack: 0000000000000000; in: 5215; ln: 5448
asm: 1; hack: 0000000000000001; in: 5219; ln: 5452
asm: 13; hack: 0000000000001101; in: 5221; ln: 5454
asm: 1126; hack: 0000010001100110; in: 5223; ln: 5456
asm: 14; hack: 0000000000001110; in: 5225; ln: 5458
asm: 227; hack: 0000000011100011; in: 5227; ln: 5460
asm: 95; hack: 0000000001011111; in: 5229; ln: 5462
asm: 0; hack: 0000000000000000; in: 5231; ln: 5465
asm: 3; hack: 0000000000000011; in: 5234; ln: 5468
asm: 3; hack: 0000000000000011; in: 5238; ln: 5472
asm: 0; hack: 0000000000000000; in: 5242; ln: 5476
asm: 0; hack: 0000000000000000; in: 5246; ln: 5480
asm: 24512; hack: 0101111111000000; in: 5250; ln: 5484
asm: 22; hack: 0000000000010110; in: 5252; ln: 5486
asm: 3; hack: 0000000000000011; in: 5254; ln: 5489
asm: 0; hack: 0000000000000000; in: 5258; ln: 5493
asm: 3; hack: 0000000000000011; in: 5262; ln: 5497
asm: 5; hack: 0000000000000101; in: 5264; ln: 5499
asm: 0; hack: 0000000000000000; in: 5267; ln: 5502
asm: 228; hack: 0000000011100100; in: 5271; ln: 5506
asm: 6; hack: 0000000000000110; in: 5273; ln: 5508
asm: 0; hack: 0000000000000000; in: 5275; ln: 5511
asm: 0; hack: 0000000000000000; in: 5278; ln: 5514
asm: 0; hack: 0000000000000000; in: 5283; ln: 5519
asm: 229; hack: 0000000011100101; in: 5286; ln: 5522
asm: 230; hack: 0000000011100110; in: 5288; ln: 5524
asm: 3; hack: 0000000000000011; in: 5290; ln: 5527
asm: 0; hack: 0000000000000000; in: 5294; ln: 5531
asm: 0; hack: 0000000000000000; in: 5298; ln: 5535
asm: 3; hack: 0000000000000011; in: 5301; ln: 5538
asm: 0; hack: 0000000000000000; in: 5308; ln: 5545
asm: 0; hack: 0000000000000000; in: 5312; ln: 5549
asm: 1; hack: 0000000000000001; in: 5315; ln: 5552
asm: 3; hack: 0000000000000011; in: 5318; ln: 5555
asm: 0; hack: 0000000000000000; in: 5321; ln: 5558
asm: 1; hack: 0000000000000001; in: 5325; ln: 5562
asm: 13; hack: 0000000000001101; in: 5327; ln: 5564
asm: 3078; hack: 0000110000000110; in: 5329; ln: 5566
asm: 14; hack: 0000000000001110; in: 5331; ln: 5568
asm: 231; hack: 0000000011100111; in: 5333; ln: 5570
asm: 95; hack: 0000000001011111; in: 5335; ln: 5572
asm: 0; hack: 0000000000000000; in: 5337; ln: 5575
asm: 1; hack: 0000000000000001; in: 5340; ln: 5578
asm: 3; hack: 0000000000000011; in: 5343; ln: 5581
asm: 0; hack: 0000000000000000; in: 5346; ln: 5584
asm: 1; hack: 0000000000000001; in: 5350; ln: 5588
asm: 13; hack: 0000000000001101; in: 5352; ln: 5590
asm: 3099; hack: 0000110000011011; in: 5354; ln: 5592
asm: 14; hack: 0000000000001110; in: 5356; ln: 5594
asm: 232; hack: 0000000011101000; in: 5358; ln: 5596
asm: 95; hack: 0000000001011111; in: 5360; ln: 5598
asm: 0; hack: 0000000000000000; in: 5362; ln: 5601
asm: 1; hack: 0000000000000001; in: 5365; ln: 5604
asm: 3; hack: 0000000000000011; in: 5369; ln: 5608
asm: 0; hack: 0000000000000000; in: 5372; ln: 5611
asm: 1; hack: 0000000000000001; in: 5376; ln: 5615
asm: 13; hack: 0000000000001101; in: 5378; ln: 5617
asm: 599; hack: 0000001001010111; in: 5380; ln: 5619
asm: 14; hack: 0000000000001110; in: 5382; ln: 5621
asm: 233; hack: 0000000011101001; in: 5384; ln: 5623
asm: 95; hack: 0000000001011111; in: 5386; ln: 5625
asm: 0; hack: 0000000000000000; in: 5388; ln: 5628
asm: 1; hack: 0000000000000001; in: 5391; ln: 5631
asm: 3; hack: 0000000000000011; in: 5396; ln: 5636
asm: 0; hack: 0000000000000000; in: 5399; ln: 5639
asm: 1; hack: 0000000000000001; in: 5403; ln: 5643
asm: 13; hack: 0000000000001101; in: 5405; ln: 5645
asm: 620; hack: 0000001001101100; in: 5407; ln: 5647
asm: 14; hack: 0000000000001110; in: 5409; ln: 5649
asm: 234; hack: 0000000011101010; in: 5411; ln: 5651
asm: 95; hack: 0000000001011111; in: 5413; ln: 5653
asm: 0; hack: 0000000000000000; in: 5415; ln: 5656
asm: 1; hack: 0000000000000001; in: 5418; ln: 5659
asm: 3; hack: 0000000000000011; in: 5424; ln: 5665
asm: 0; hack: 0000000000000000; in: 5428; ln: 5669
asm: 4; hack: 0000000000000100; in: 5432; ln: 5673
asm: 0; hack: 0000000000000000; in: 5434; ln: 5675
asm: 235; hack: 0000000011101011; in: 5438; ln: 5679
asm: 6; hack: 0000000000000110; in: 5440; ln: 5681
asm: 0; hack: 0000000000000000; in: 5442; ln: 5684
asm: 236; hack: 0000000011101100; in: 5445; ln: 5687
asm: 237; hack: 0000000011101101; in: 5447; ln: 5689
asm: 1; hack: 0000000000000001; in: 5449; ln: 5692
asm: 0; hack: 0000000000000000; in: 5452; ln: 5695
asm: 1; hack: 0000000000000001; in: 5456; ln: 5699
asm: 4; hack: 0000000000000100; in: 5458; ln: 5701
asm: 0; hack: 0000000000000000; in: 5461; ln: 5704
asm: 26464; hack: 0110011101100000; in: 5465; ln: 5708
asm: 22; hack: 0000000000010110; in: 5467; ln: 5710
asm: 1; hack: 0000000000000001; in: 5469; ln: 5713
asm: 0; hack: 0000000000000000; in: 5473; ln: 5717
asm: 1; hack: 0000000000000001; in: 5477; ln: 5721
asm: 3; hack: 0000000000000011; in: 5479; ln: 5723
asm: 0; hack: 0000000000000000; in: 5482; ln: 5726
asm: 238; hack: 0000000011101110; in: 5486; ln: 5730
asm: 38; hack: 0000000000100110; in: 5488; ln: 5732
asm: 0; hack: 0000000000000000; in: 5490; ln: 5735
asm: 0; hack: 0000000000000000; in: 5495; ln: 5740
asm: 3; hack: 0000000000000011; in: 5498; ln: 5743
asm: 3; hack: 0000000000000011; in: 5503; ln: 5748
asm: 3; hack: 0000000000000011; in: 5505; ln: 5750
asm: 0; hack: 0000000000000000; in: 5508; ln: 5753
asm: 0; hack: 0000000000000000; in: 5512; ln: 5757
asm: 0; hack: 0000000000000000; in: 5515; ln: 5760
asm: 239; hack: 0000000011101111; in: 5518; ln: 5763
asm: 240; hack: 0000000011110000; in: 5520; ln: 5765
asm: 1; hack: 0000000000000001; in: 5522; ln: 5768
asm: 4; hack: 0000000000000100; in: 5524; ln: 5770
asm: 0; hack: 0000000000000000; in: 5527; ln: 5773
asm: 1; hack: 0000000000000001; in: 5531; ln: 5777
asm: 0; hack: 0000000000000000; in: 5534; ln: 5780
asm: 10; hack: 0000000000001010; in: 5538; ln: 5784
asm: 0; hack: 0000000000000000; in: 5540; ln: 5786
asm: 0; hack: 0000000000000000; in: 5544; ln: 5790
asm: 241; hack: 0000000011110001; in: 5549; ln: 5795
asm: 38; hack: 0000000000100110; in: 5551; ln: 5797
asm: 0; hack: 0000000000000000; in: 5553; ln: 5800
asm: 242; hack: 0000000011110010; in: 5556; ln: 5803
asm: 243; hack: 0000000011110011; in: 5558; ln: 5805
asm: 0; hack: 0000000000000000; in: 5560; ln: 5808
asm: 0; hack: 0000000000000000; in: 5564; ln: 5812
asm: 0; hack: 0000000000000000; in: 5568; ln: 5816
asm: 1; hack: 0000000000000001; in: 5571; ln: 5819
asm: 244; hack: 0000000011110100; in: 5574; ln: 5822
asm: 1; hack: 0000000000000001; in: 5576; ln: 5825
asm: 3; hack: 0000000000000011; in: 5578; ln: 5827
asm: 0; hack: 0000000000000000; in: 5581; ln: 5830
asm: 1; hack: 0000000000000001; in: 5585; ln: 5834
asm: 0; hack: 0000000000000000; in: 5589; ln: 5838
asm: 10; hack: 0000000000001010; in: 5593; ln: 5842
asm: 0; hack: 0000000000000000; in: 5595; ln: 5844
asm: 0; hack: 0000000000000000; in: 5599; ln: 5848
